K(2) : 1.0, 0.0 -> 1.0, 0.0*182.589996
K(3) : 1.0, 0.0 -> 1.0, 0.0*180.320007
B(4) : 1.0, 0.0 -> 0.0, 0.0056022408963585435*178.5
K(5) : 0.0, 0.0056022408963585435 -> 0.0, 0.0056022408963585435*178.649994
S(6) : 0.0, 0.0056022408963585435 -> 0.9933893949579832, 0.0*177.320007
B(7) : 0.9933893949579832, 0.0 -> 0.0, 0.005668736399305531*175.240005
K(8) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*175.039993
K(9) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.0
K(10) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.389999
K(11) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.070007
K(12) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*173.679993
K(13) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.25
K(14) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.809998
K(15) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*166.639999
K(16) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.639999
K(17) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*164.880005
K(18) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*172.580002
K(19) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.970001
K(2) : 1.0, 0.0 -> 1.0, 0.0*182.589996
K(3) : 1.0, 0.0 -> 1.0, 0.0*180.320007
B(4) : 1.0, 0.0 -> 0.0, 0.0056022408963585435*178.5
K(5) : 0.0, 0.0056022408963585435 -> 0.0, 0.0056022408963585435*178.649994
S(6) : 0.0, 0.0056022408963585435 -> 0.9933893949579832, 0.0*177.320007
B(7) : 0.9933893949579832, 0.0 -> 0.0, 0.005668736399305531*175.240005
K(8) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*175.039993
K(9) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.0
K(10) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.389999
K(11) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.070007
K(12) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*173.679993
K(13) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.25
K(14) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.809998
K(15) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*166.639999
K(16) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.639999
K(17) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*164.880005
K(18) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*172.580002
K(19) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.970001
K(2) : 1.0, 0.0 -> 1.0, 0.0*182.589996
K(3) : 1.0, 0.0 -> 1.0, 0.0*180.320007
B(4) : 1.0, 0.0 -> 0.0, 0.0056022408963585435*178.5
K(5) : 0.0, 0.0056022408963585435 -> 0.0, 0.0056022408963585435*178.649994
S(6) : 0.0, 0.0056022408963585435 -> 0.9933893949579832, 0.0*177.320007
B(7) : 0.9933893949579832, 0.0 -> 0.0, 0.005668736399305531*175.240005
K(8) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*175.039993
K(9) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.0
K(10) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.389999
K(11) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.070007
K(12) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*173.679993
K(13) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.25
K(14) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.809998
K(15) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*166.639999
K(16) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.639999
K(17) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*164.880005
K(18) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*172.580002
K(19) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.970001
K(2) : 1.0, 0.0 -> 1.0, 0.0*182.589996
K(3) : 1.0, 0.0 -> 1.0, 0.0*180.320007
B(4) : 1.0, 0.0 -> 0.0, 0.0056022408963585435*178.5
K(5) : 0.0, 0.0056022408963585435 -> 0.0, 0.0056022408963585435*178.649994
S(6) : 0.0, 0.0056022408963585435 -> 0.9933893949579832, 0.0*177.320007
B(7) : 0.9933893949579832, 0.0 -> 0.0, 0.005668736399305531*175.240005
K(8) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*175.039993
K(9) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.0
K(10) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.389999
K(11) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*168.070007
K(12) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*173.679993
K(13) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.25
K(14) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.809998
K(15) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*166.639999
K(16) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*167.639999
K(17) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*164.880005
K(18) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*172.580002
K(19) : 0.0, 0.005668736399305531 -> 0.0, 0.005668736399305531*170.970001
