K(20) : 1000.0, 0.0 -> 1000.0, 0.0*73.76109762294345
K(21) : 1000.0, 0.0 -> 1000.0, 0.0*73.80015112385703
B(22) : 1000.0, 0.0 -> 0.0, 13.564225739545044*73.72333808074333
K(23) : 0.0, 13.564225739545044 -> 0.0, 13.564225739545044*73.78055500830425
S(24) : 0.0, 13.564225739545044 -> 1001.485447084877, 0.0*73.83285019838277
K(25) : 1001.485447084877, 0.0 -> 1001.485447084877, 0.0*73.91543834675721
K(26) : 1001.485447084877, 0.0 -> 1001.485447084877, 0.0*73.9391021618509
K(27) : 1001.485447084877, 0.0 -> 1001.485447084877, 0.0*73.92680942779262
K(28) : 1001.485447084877, 0.0 -> 1001.485447084877, 0.0*73.85634603934062
K(29) : 1001.485447084877, 0.0 -> 1001.485447084877, 0.0*73.85683400845069
B(30) : 1001.485447084877, 0.0 -> 0.0, 13.584155197573232*73.7245292415232
K(31) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.73872808535044
K(32) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.73046742924205
K(33) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.73522136586953
K(34) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.6806278986877
K(35) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.6934112903511
K(36) : 0.0, 13.584155197573232 -> 0.0, 13.584155197573232*73.79509550004511
S(37) : 0.0, 13.584155197573232 -> 1004.5765599482289, 0.0*73.95208206452864
K(38) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.90109422586049
K(39) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.95703757031265
K(40) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.97333332504913
K(41) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.01774916383135
K(42) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.06810449211076
K(43) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.96164172801622
K(44) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.94436282461993
K(45) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.02556846461468
K(46) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.01404086987608
K(47) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.96125276857597
K(48) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.0701408010603
K(49) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.07314878865256
K(50) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.04856750684168
K(51) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.03938736152344
K(52) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.02683497202511
K(53) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.11106988563117
K(54) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*74.02985964218809
K(55) : 1004.5765599482289, 0.0 -> 1004.5765599482289, 0.0*73.98326886028345
B(56) : 1004.5765599482289, 0.0 -> 0.0, 13.583380571987327*73.9562993633516
K(57) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.97010119539927
K(58) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.9250415062162
K(59) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.91370345718227
K(60) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.88815919071175
K(61) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.93741217095548
K(62) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.98228306647626
K(63) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*73.9980260161311
K(64) : 0.0, 13.583380571987327 -> 0.0, 13.583380571987327*74.03369993707098
S(65) : 0.0, 13.583380571987327 -> 1006.4719802333819, 0.0*74.09583902176786
K(66) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.14846497623867
K(67) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.17021572992883
K(68) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.14021250710941
K(69) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.19660471060537
K(70) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.27006536842262
K(71) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.32652382516991
K(72) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.40427567469148
K(73) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.38708997614543
K(74) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.29617165787305
K(75) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.32597820354187
K(76) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.29865222706728
K(77) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.3222621367278
K(78) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.31455436251859
K(79) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.32877696268454
K(80) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.25217518919698
K(81) : 1006.4719802333819, 0.0 -> 1006.4719802333819, 0.0*74.21176914903094
B(82) : 1006.4719802333819, 0.0 -> 0.0, 13.573131906966497*74.15178656864035
K(83) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.23233969463068
K(84) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.2517947677776
K(85) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.19950872307139
K(86) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.29806573554876
K(87) : 0.0, 13.573131906966497 -> 0.0, 13.573131906966497*74.27888029453928
