K(20) : 1.0, 0.0 -> 1.0, 0.0*74.43930771092413
K(21) : 1.0, 0.0 -> 1.0, 0.0*74.45781754082252
K(22) : 1.0, 0.0 -> 1.0, 0.0*74.50414249491409
K(23) : 1.0, 0.0 -> 1.0, 0.0*74.56375516151962
K(24) : 1.0, 0.0 -> 1.0, 0.0*74.60706938649524
K(25) : 1.0, 0.0 -> 1.0, 0.0*74.56379759047688
K(26) : 1.0, 0.0 -> 1.0, 0.0*74.67136236423678
K(27) : 1.0, 0.0 -> 1.0, 0.0*74.7443906228773
K(28) : 1.0, 0.0 -> 1.0, 0.0*74.68179567727618
K(29) : 1.0, 0.0 -> 1.0, 0.0*74.79976674823365
K(30) : 1.0, 0.0 -> 1.0, 0.0*74.87977492416702
K(31) : 1.0, 0.0 -> 1.0, 0.0*74.86850852363006
K(32) : 1.0, 0.0 -> 1.0, 0.0*74.81765164153113
K(33) : 1.0, 0.0 -> 1.0, 0.0*74.77580900631585
K(34) : 1.0, 0.0 -> 1.0, 0.0*74.80775550794883
K(35) : 1.0, 0.0 -> 1.0, 0.0*74.7625290315756
K(36) : 1.0, 0.0 -> 1.0, 0.0*74.84254981194914
K(37) : 1.0, 0.0 -> 1.0, 0.0*74.76701157384007
K(38) : 1.0, 0.0 -> 1.0, 0.0*74.71614744196498
K(39) : 1.0, 0.0 -> 1.0, 0.0*74.74786441641014
K(40) : 1.0, 0.0 -> 1.0, 0.0*74.78807935236135
K(41) : 1.0, 0.0 -> 1.0, 0.0*74.7646517115796
K(42) : 1.0, 0.0 -> 1.0, 0.0*74.77125853094292
K(43) : 1.0, 0.0 -> 1.0, 0.0*74.86968318522499
K(44) : 1.0, 0.0 -> 1.0, 0.0*74.7617009317746
B(45) : 1.0, 0.0 -> 0.0, 0.013397399523396561*74.64135097663163
K(46) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.77838635555078
K(47) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.799850679805
K(48) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.76141373548876
K(49) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.68628910474825
K(50) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.74519010301307
K(51) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.78188854694966
K(52) : 0.0, 0.013397399523396561 -> 0.0, 0.013397399523396561*74.7348351259607
S(53) : 0.0, 0.013397399523396561 -> 1.002681268587316, 0.0*74.8414844863201
K(54) : 1.002681268587316, 0.0 -> 1.002681268587316, 0.0*74.9242274620141
K(55) : 1.002681268587316, 0.0 -> 1.002681268587316, 0.0*74.99114308953266
K(56) : 1.002681268587316, 0.0 -> 1.002681268587316, 0.0*74.8529250588782
K(57) : 1.002681268587316, 0.0 -> 1.002681268587316, 0.0*74.80203093908091
B(58) : 1.002681268587316, 0.0 -> 0.0, 0.013413509617251825*74.75159724772662
S(59) : 0.0, 0.013413509617251825 -> 1.004346902271669, 0.0*74.87577307731044
K(60) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.86387542124527
K(61) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.84169668124429
K(62) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.8154981969407
K(63) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.86004376625017
K(64) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.92485814748123
K(65) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.96723860487373
K(66) : 1.004346902271669, 0.0 -> 1.004346902271669, 0.0*74.88214972259398
B(67) : 1.004346902271669, 0.0 -> 0.0, 0.013420833889312813*74.83491045004615
K(68) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.87890591663
K(69) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.82103288616896
K(70) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.79534776212618
K(71) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.76159176557726
K(72) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.75788710592
K(73) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.79154147545155
K(74) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.82070016063543
K(75) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.7712343521127
K(76) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.78112079651387
K(77) : 0.0, 0.013420833889312813 -> 0.0, 0.013420833889312813*74.86108152168127
S(78) : 0.0, 0.013420833889312813 -> 1.0055920640046667, 0.0*74.92768871876382
K(79) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*74.91830168925176
K(80) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.0099847174259
K(81) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.03689507968704
K(82) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*74.9960371373117
K(83) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.03175434139513
K(84) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.07565475058227
K(85) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.06437711178039
K(86) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.07638736111093
K(87) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.14400546139099
K(88) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.17774771882915
K(89) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.1581882617299
K(90) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.22741329231722
K(91) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.30193489900392
K(92) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.35301325853983
K(93) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.34325737008058
K(94) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.37850813204676
K(95) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.40897762055057
K(96) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.42784318276621
K(97) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.39327990148222
K(98) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.42322520949442
K(99) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.40715785619622
K(100) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.44058988288437
K(101) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.43169593657555
K(102) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.54215796842284
K(103) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.5958096214469
K(104) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.5952134837318
K(105) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.62500719205484
K(106) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.62889900607735
K(107) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.76414148918087
K(108) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.82325649089336
K(109) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.81836288265107
K(110) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.84445080039244
K(111) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.80510875921391
K(112) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.85264445006646
K(113) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.79668389425262
K(114) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.74629219647203
K(115) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.72364537919388
K(116) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.69888502704644
K(117) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.79167596564997
K(118) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.73352126984358
K(119) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.73953074917648
K(120) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.74787836273664
K(121) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.79614482464423
K(122) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.75181428594806
K(123) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.78442342520071
K(124) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.8276387628477
K(125) : 1.0055920640046667, 0.0 -> 1.0055920640046667, 0.0*75.80802646532484
B(126) : 1.0055920640046667, 0.0 -> 0.0, 0.013280589961402875*75.71893017758998
K(127) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.6122457590395
K(128) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.6759919693077
K(129) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.64884769724416
K(130) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.70035672783834
K(131) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.71961339872861
K(132) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.61341525152628
K(133) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.56110721981287
K(134) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.58988597709634
K(135) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.62325484180545
K(136) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.5255857579119
K(137) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.47064377821147
K(138) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.55771775166467
K(139) : 0.0, 0.013280589961402875 -> 0.0, 0.013280589961402875*75.64204540491257
S(140) : 0.0, 0.013280589961402875 -> 1.0055720765303569, 0.0*75.71742516355312
K(141) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.78325324058173
K(142) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.78071579487298
K(143) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.75893273597339
K(144) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.70616235518352
K(145) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.69643101623329
K(146) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.73332206153235
K(147) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.74806464846155
K(148) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.673254129011
K(149) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.69617993869264
K(150) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.6822158996405
K(151) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.67178141126357
K(152) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.74451018041165
K(153) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.81123866479629
K(154) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.79596898214022
K(155) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.75532508103561
K(156) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.80976808947821
K(157) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.76085935985893
K(158) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.74912899707199
K(159) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.74801865055744
K(160) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.76484960364076
K(161) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.75190255915388
K(162) : 1.0055720765303569, 0.0 -> 1.0055720765303569, 0.0*75.80216291198379
B(163) : 1.0055720765303569, 0.0 -> 0.0, 0.01328202580357301*75.70923979532151
K(164) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.73209744966576
K(165) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.70044575754254
K(166) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.61632199534473
K(167) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.6468330486947
K(168) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.63304809634276
K(169) : 0.0, 0.01328202580357301 -> 0.0, 0.01328202580357301*75.74757030062428
S(170) : 0.0, 0.01328202580357301 -> 1.007142948055466, 0.0*75.82751027215544
K(171) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.94990100906001
K(172) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.94534215456758
K(173) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.9345085600073
K(174) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.7946226753872
K(175) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.81531254652586
K(176) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.82474182338314
K(177) : 1.007142948055466, 0.0 -> 1.007142948055466, 0.0*75.86412963770135
